message,category
When will my order be delivered?,Inquiry
I want to know the status of my refund.,Inquiry
The product arrived damaged.,Complaint
The delivery is delayed again!,Complaint
Great customer service!,Feedback
I love your quick response time!,Feedback
Can you help me change my address?,Request
Please update my phone number.,Request
Where can I track my shipment?,Inquiry
The item I received is incorrect.,Complaint
Kudos to your team!,Feedback
I would like to cancel my order.,Request
Why is my payment still pending?,Inquiry
"Received wrong item, very disappointed.",Complaint
Amazing shopping experience!,Feedback
Can you provide an estimated delivery date for my order?,Inquiry
Has my payment been successfully processed?,Inquiry
Is this item available for purchase?,Inquiry
What are the warranty details for this product?,Inquiry
How do I apply a discount code to my purchase?,Inquiry
"My package arrived late, and I am not happy about it.",Complaint
The quality of the item does not match the description.,Complaint
I received a defective product—what should I do next?,Complaint
I was charged incorrectly—please fix this issue.,Complaint
The customer service response time is too slow.,Complaint
Your platform is user-friendly and easy to navigate!,Feedback
I appreciate how seamless the checkout process was.,Feedback
The packaging was excellent—no damages at all!,Feedback
Your team handled my issue efficiently—thank you!,Feedback
I'm impressed by your wide range of product choices.,Feedback
I need assistance with updating my billing information.,Request
Can I reschedule my delivery for a different date?,Request
Please help me apply a gift card to my order.,Request
I want to change the color of the item I ordered.,Request
Can I add an extra item to my existing order?,Request
